country,consolidated_country
Dominica,Dominica
Dominican Republic,Dominican Republic
East Germany (GDR),East Germany (GDR)
Germany East,East Germany (GDR)
Timor Leste,East Timor
East Timor,East Timor
Ecuador,Ecuador
Egypt,Egypt
"Egypt, Arab Rep.",Egypt
El Salvador,El Salvador
Equatorial Guinea,Equatorial Guinea
Eritrea,Eritrea
Estonia,Estonia
Ethiopia,Ethiopia
Falkland Islands,Falkland Islands
Faroe Islands,Faroe Islands
Fiji,Fiji
Finland,Finland
France,France
French Guiana,French Guiana
French Polynesia,French Polynesia
Gabon,Gabon
Gambia,Gambia
"Gambia, The  ",Gambia
Georgia,Georgia
Germany,Germany
Ghana,Ghana
Gibraltar,Gibraltar
Greece,Greece
Greenland,Greenland
Grenada,Grenada
Greenland,Greenland
Guadeloupe,Guadeloupe
Guam,Guam
Guatemala,Guatemala
Guinea,Guinea
Guinea-Bissau,Guinea-Bissau
Guyana,Guyana
Haiti,Haiti
Honduras,Honduras
Hong Kong,Hong Kong
"Hong Kong SAR, China ",Hong Kong
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
International,International
Iran,Iran
Iran (Islamic Republic of)   ,Iran
"Iran, Islamic Rep.",Iran
"Iran, Islamic Republic of",Iran
Iraq,Iraq
Ireland,Ireland
Israel,Israel
State of Palestine ,Israel
Italy,Italy
Ivory Coast,Ivory Coast
Jamaica,Jamaica
Japan,Japan
"Jersey, Channel Islands  ",Jersey
Channel Islands  ,Jersey
Jordan,Jordan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kiribati,Kiribati
Kosovo,Kosovo
"Kosovo, Republic of",Kosovo
Kuwait,Kuwait
Kyrgyzstan,Kyrgyzstan
Kyrgyz Republic,Kyrgyzstan
Laos,Laos
Lao People's DR  ,Laos
Lao People's Dem. Republic,Laos
Lao PDR,Laos
Latvia,Latvia
Lebanon,Lebanon
Lesotho,Lesotho
Liberia,Liberia
Libya,Libya
Liechtenstein,Liechtenstein
Lithuania,Lithuania
Luxembourg,Luxembourg
Macau,Macau
"Macao SAR, China ",Macau
Macedonia,North Macedonia 
North Macedonia ,North Macedonia 
"North Macedonia, Republic of",North Macedonia 
"Macedonia, FYR ",North Macedonia 
"Macedonia, former Yugoslav Republic (1993-)",North Macedonia 
Madagascar,Madagascar
Madagascar (Malagasy),Madagascar
Malawi,Malawi
Malaysia,Malaysia
Maldives,Maldives
Mali,Mali
Malta,Malta
Marocco,Marocco
Marshall Islands,Marshall Islands
Martinique,Martinique
Mauritania,Mauritania
Mauritius,Mauritius
Mexico,Mexico
Moldova,Moldova
Republic of Moldova,Moldova
"Moldova, Republic of",Moldova
"Micronesia, Fed. Sts. ",Micronesia
"Micronesia, Federated States of",Micronesia
Monaco,Monaco
Mongolia,Mongolia
Montserrat,Montserrat
Montenegro,Montenegro
Morocco,Morocco
Mozambique,Mozambique
Myanmar (Burma),Myanmar
Myanmar,Myanmar
Namibia,Namibia
Nauru,Nauru
Nepal,Nepal
Netherlands,Netherlands
Netherlands Antilles (former) ,Netherlands
Netherlands Antilles,Netherlands
New Caledonia,New Caledonia
New Hebrides,New Hebrides
New Zealand,New Zealand
Nicaragua,Nicaragua
Niger,Niger
Nigeria,Nigeria
Niue,Niue
Korea North,North Korea
"Korea, North",North Korea
North Korea,North Korea
"Korea, Dem. Rep.",North Korea
"Korea, Dem. People’s Rep.",North Korea
"Korea, Rep.",South Korea
"Korea, Republic of",South Korea
South Korea,South Korea
"Korea, South",South Korea
North Yemen,North Yemen
Norway,Norway
Oman,Oman
Pakistan,Pakistan
Palau,Palau
Panama,Panama
Papua New Guinea,Papua New Guinea
Paraguay,Paraguay
People's Republic of the Congo,People's Republic of the Congo
Peru,Peru
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Puerto Rico  ,Puerto Rico  
Qatar,Qatar
Republic of the Congo,Congo Republic
Republic of The Congo (Brazzaville),Congo Republic
Réunion,France
Rhodesia,Rhodesia
Rumania,Romania
Romania,Romania
Russia,Russia
Russia (Soviet Union),Russia
Russian Federation ,Russia
Rwanda,Rwanda
Saint Kitts and Nevis,Saint Kitts and Nevis
Saint Lucia,Saint Lucia
Saint Vincent and The Grenadines,Saint Vincent and The Grenadines
Samoa,Samoa
San Marino,San Marino
São Tomé and Principe,São Tomé and Principe
Sao Tome and Principe,São Tomé and Principe
Saudi Arabia,Saudi Arabia
Senegal,Senegal
Serbia,Serbia
"Serbia, Republic of",Serbia
Serbia (Yugoslavia),Serbia
Serbia and Montenegro,Serbia-Montenegro
Serbia-Montenegro,Serbia-Montenegro
Serbia & Montenegro ,Serbia-Montenegro
Seychelles,Seychelles
Sierra Leone,Sierra Leone
Singapore,Singapore
Slovak Republic,Slovak Republic
Slovakia ,Slovak Republic
Slovenia,Slovenia
Solomon Islands,Solomon Islands
Somalia,Somalia
South Africa,South Africa
Korea South,South Korea
Republic of Korea ,South Korea
South Sudan,South Sudan
South Vietnam,South Vietnam
South Yemen,South Yemen
USSR,Soviet Union
Soviet Union,Soviet Union
Spain,Spain
Sri Lanka,Sri Lanka
St. Kitts and Nevis,St. Kitts and Nevis
Saint Kitts and Nevis,St. Kitts and Nevis
St. Lucia,St. Lucia
St. Vincent and the Grenadines,St. Vincent and the Grenadines
Sudan-North,Sudan
Sudan (North) ,Sudan
Sudan,Sudan
Suriname,Suriname
Swaziland,Swaziland
Sweden,Sweden
Switzerland,Switzerland
Syria,Syria
Syrian Arab Republic ,Syria
Taiwan,Taiwan
"Taiwan, Republic of China",Taiwan
"Taiwan, China",Taiwan
Tajikistan,Tajikistan
Tanzania,Tanzania
U.R. of Tanzania: Mainland,Tanzania
"Tanzania, United Republic of",Tanzania
Thailand,Thailand
Timor-Leste,Timor-Leste
"Timor-Leste, Dem. Rep. Of",Timor-Leste
Togo,Togo
Tonga,Tonga
Trinidad and Tobago,Trinidad and Tobago
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,Turkmenistan
Uganda,Uganda
Ukraine,Ukraine
UAE,United Arab Emirates
United Arab Emirates,United Arab Emirates
United Kingdom,United Kingdom
United States of America,United States
United States,United States
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Vanuatu,Vanuatu
Vatican City,Vatican City
Venezuela,Venezuela
Venezuela (Bolivarian Republic of),Venezuela
"Venezuela, RB",Venezuela
Vietnam North,North Vietnam
Vietnam (North Vietnam),North Vietnam
Vietnam South,South Vietnam
Vietnam,Vietnam
Viet Nam,Vietnam
Virgin Islands (U.S.),Virgin Islands
"Virgin Islands, British",Virgin Islands
Wallis and Futuna,Wallis and Futuna
West Bank and Gaza Strip,West Bank and Gaza Strip
West Bank and Gaza,West Bank and Gaza Strip
Palestine,West Bank and Gaza Strip
State of Palestine,West Bank and Gaza Strip
West Germany (FRG),West Germany (FRG)
Germany West,West Germany (FRG)
Western Sahara,Western Sahara
Yemen,Yemen
Yemen (North Yemen),North Yemen
Yemen North,North Yemen
Yemen South,South Yemen
"Yemen, Rep.",North Yemen
"Yemen, Republic of",North Yemen
Yugoslavia,Yugoslavia
FYR,FYR
Zaire,Congo DRC
Zambia,Zambia
Zimbabwe,Zimbabwe
Zimbabwe (Rhodesia),Zimbabwe
